id,sentence,VI,normalized-VI,homogeneity,completeness,V-score
24845,"The class-action suit highlights shortcomings of the Trans-Alaska Pipeline Liability Fund , which gets its money from oil companies using the pipeline and compensates those harmed by oil spills .",2.883449782133931,0.4703578958001553,0.5576763732810089,0.5042914819096816,0.5296421041998449
24846,"On July 2 , 1987 , the tanker S.S. Glacier Bay struck a rock and spilled almost 150,000 gallons of oil into the Cook Inlet .",2.082267903362216,0.3207776401449186,0.737847895861991,0.6292272522707059,0.6792223598550812
24847,Commercial fishermen and fish processors filed suit in federal court in a claim that has ballooned to more than $ 104.8 million .,1.903236413513798,0.30333736907551484,0.7003260606452487,0.6930373288107461,0.6966626309244852
24848,"Defendants include British Petroleum America ; Trinidad Corp. , the shipper ; and the pipeline liability fund .",1.5869032731566688,0.31551041014119247,0.7405612653414124,0.6363112178797572,0.6844895898588076
24849,"The fund was created by the Trans-Alaska Pipeline Act , which provides that the owner or operator of a vessel involved in an oil spill must pay the first $ 14 million in damages .",2.0256170557782784,0.2910083948620824,0.7343300544855234,0.6853434641606115,0.7089916051379174
24850,The fund is required to pay claims up to an additional $ 86 million .,1.5999999999999996,0.25749216954429355,0.7119540643482227,0.7758016382853935,0.7425078304557063
24851,The fund 's purpose is to provide quick and adequate relief .,1.125814583693911,0.19713859726136096,0.8526286304340865,0.758583510860012,0.802861402738639
24852,"But the Glacier Bay case , the fund 's first test , shows how easily the fund can be undermined .",0.8697458336423995,0.13360845508974614,0.887458417096964,0.8463016694213039,0.8663915449102536
24853,Trinidad Corp. is contesting liability .,1.0,0.23981246656813146,0.7039180890341348,0.82623465712856,0.7601875334318685
24854,It claims the Coast Guard failed to chart the rock and refuses to pay damages .,1.022782998537517,0.17111357982942002,0.8928846814267124,0.7734488245112751,0.8288864201705799
24855,"That means the fund is n't obligated to pay anything , at least so far .",2.0699634674227343,0.3490642015527522,0.6026054586676918,0.7076945221235694,0.6509357984472478
24856,"The Oil Pollution Act , scheduled to come up for a vote in Congress this fall , would provide that if claimants are n't paid within 90 days of a spill , the liability fund would compensate them and seek reimbursement from the owner or operator of the vessel , says a spokesman for Rep. George Miller -LRB- D. , Calif. -RRB- , a sponsor of the bill .",2.5294581055680103,0.378544281172648,0.6542629266519431,0.5917815620007235,0.6214557188273521
24857,The spokesman says the `` glitch '' in the statute is `` the worst kind of Catch-22 . '',1.4583950497129825,0.26983070537209064,0.8241423602315607,0.6554333245145435,0.7301692946279091
24858,Many Law School Grads Find Classes Never End,1.5943609377704333,0.4082202457439268,0.660365178416895,0.536100445792764,0.5917797542560731
24859,RECENT LAW school graduates are starting jobs with law firms this fall -- and heading back to class .,1.5650177628162938,0.28409641893759213,0.738809902577685,0.6943749368205431,0.7159035810624078
24860,Bar associations and consultants are offering more programs to teach associates all they need to know about law but did n't learn in law school .,2.3270574409237645,0.4371336585761687,0.5135747050204925,0.6226242885050739,0.5628663414238311
24861,"`` Law school teaches wonderful theory , but it does n't teach the nuts and bolts of practical lawyering , '' says Aaron Weitz , head of a New York County Lawyers ' Association committee that sponsors such a course .",2.395607548407116,0.3659865114446276,0.6545804268173369,0.6146996069484443,0.6340134885553724
24862,"In the past , associates learned the basics from senior lawyers who acted as mentors .",1.5699634674227338,0.2647476889557051,0.8377612364195814,0.6550945783550279,0.7352523110442948
24863,"But these days , large firms hire as many as 30 new associates a year , and it 's impossible to personally train everyone , says Joel Henning of Hildebrandt Inc. , a consulting firm that runs training classes .",2.0315281232210003,0.30808262074040577,0.6802294834192506,0.7040139464876654,0.6919173792595942
24864,The Hildebrandt course enables students to brush up on negotiation skills by role playing in simulated deals .,2.2503465237042537,0.4398009894649513,0.5681377547441616,0.5524790694179982,0.5601990105350486
24865,Students also are taught to return clients ' phone calls immediately and to treat the support staff with respect .,1.7580629729365076,0.313363202192677,0.6968939010609687,0.6766772495780328,0.686636797807323
24866,Many law firms sponsor their own programs .,1.1887218755408666,0.27572377406989873,0.7242762259301011,0.7242762259301011,0.7242762259301011
24867,"At the Baltimore firm of Weinberg & Green , new corporate and banking associates are required to enroll in a 20-class course .",1.2715266303407189,0.20334638939260696,0.7764863531021794,0.8178963884257906,0.796653610607393
24868,"Partners lecture on how to form corporations , draft agreements and defend clients against unwanted tender offers .",1.620069969929454,0.2932363451362725,0.7223197856211924,0.691863442530409,0.7067636548637275
24869,"Now , clients know that new associates have had some practical training before working on their cases , says James J. Hanks , a partner at the firm .",1.7887690683078352,0.26620083786720605,0.7617294317438648,0.7078446802166215,0.733799162132794
24870,Los Angeles Creates A Courthouse for Kids,0.8571428571428585,0.1801641173923506,0.8722165935233486,0.7733901638509398,0.8198358826076496
24871,THE CHILDREN of Los Angeles will soon have their own $ 52 million courthouse .,1.2503258334775653,0.19049810889674298,0.7575271282935429,0.8691341322272095,0.8095018911032569
24872,"The building , which will handle child abuse , custody and foster care cases , will be `` less formal , less threatening and just basically less grim than most courthouses , '' says Edmund Edelman , chairman of the Los Angeles County Board of Supervisors .",2.2698787857745097,0.3484266859791616,0.6643244920744088,0.6393024147571505,0.6515733140208386
24873,Designs call for an L-shaped structure with a playground in the center .,1.2511278851146486,0.22606522112319188,0.9099590539701249,0.6732888944338079,0.7739347788768084
24874,There will be recreation and movie rooms .,0.5943609377704338,0.10995202064513875,1.0,0.8018796874098555,0.8900479793548612
24875,Teens will be able to listen to music with headsets .,1.5917977276660848,0.3207052384253009,0.6329247147842649,0.7329963713265233,0.679294761574699
24876,"Study halls , complete with reference materials , will be available .",1.125814583693912,0.20935869082172018,0.9025324466007382,0.7034334043440048,0.7906413091782799
24877,And there will be a nurse 's station and rooms for children to meet with social workers .,1.6449800263576,0.2631788856477279,0.7214921523468575,0.7528155799675528,0.736821114352272
24878,"The building 's 25 courtrooms will be smaller , says Charlene Saunders , a court administrator .",1.220875735421382,0.18830615336281845,0.8817314067873465,0.7519639556844517,0.8116938466371818
24879,"The bench will be lower so the judge seems less intimidating , and walls will be painted in bright colors and covered with murals .",2.0779334760829666,0.33248111784089307,0.6602944519310154,0.6749031494349452,0.6675188821591068
24880,Cases in Los Angeles County involving dependent children are usually heard in the Criminal Courts Building .,1.3096860297935562,0.21263355347859475,0.8592059868996718,0.7266131944299203,0.7873664465214056
24881,"`` We need to get the kids away from the criminals into a less traumatic environment , '' says Mr. Edelman .",1.682706818575177,0.24484567598104134,0.8173772893310826,0.7017346699650933,0.7551543240189587
24882,"About 45,000 children in Los Angeles County are under court supervision , Mr. Edelman says , and an average of 1,500 new children are added each month .",2.047359160539667,0.3320044352288899,0.6707655573858757,0.6652483559844168,0.6679955647711101
24883,"The courthouse , to be built in Monterey Park , is expected to open in the spring of 1992 .",0.4999999999999982,0.07821202689698768,0.9478058714410815,0.8971603284328804,0.9217879731030122
24884,Law Firm Management Can Be Quite Rewarding,2.0,0.8864578048414319,0.07695130656943246,0.21647992526932175,0.11354219515856791
24885,IT PAYS to follow a management career path -- even at law firms .,1.2039109265909538,0.22107084598016777,0.7877608496705372,0.7702932895968359,0.7789291540198324
24886,"That 's the conclusion of a recent study of large law firms conducted by Altman & Weil Inc. , an Ardmore , Pa. , law firm consultant .",2.156447871700136,0.3555733209549889,0.6686087502390191,0.6219327727317748,0.6444266790450112
24887,"Its survey of 96 firms , each with 100 to 1,000 lawyers , shows that managing partners earned an average of $ 395,974 in compensation and cash benefits in the firms ' 1988 fiscal years .",1.9346872358817935,0.31084360627806085,0.6923567928585911,0.6859854459510463,0.6891563937219392
24888,Managing partners who responded to the survey typically spend over half their time supervising their firms ' day-to-day operations and just a little more than a third of their time practicing law .,2.0339216811746583,0.3334608084329751,0.6701359405984728,0.6629808453139914,0.6665391915670248
24889,"Partners in the survey who devote most of their time to practicing law earned an average of about $ 217,000 .",1.6537645692000265,0.2740424930131422,0.7632990713364104,0.6920991343863151,0.7259575069868577
24890,"Chairman Jamie Whitten -LRB- D. , Miss . -RRB- of the House Appropriations Committee proposed a $ 2.85 billion emergency funding package to assist California 's recovery from last week 's earthquake and extend further aid to East Coast victims of Hurricane Hugo .",2.367917774995134,0.3659678412336177,0.6585739038114021,0.6112537966883989,0.6340321587663821
24891,"The sweeping measure incorporates $ 500 million in small-business loans , $ 1 billion in highway-construction funds and $ 1.25 billion divided between general emergency assistance and a reserve to be available to President Bush to meet unanticipated costs from the two disasters .",1.7939931129442614,0.26782727783062227,0.7529054921331266,0.7125511892564038,0.7321727221693776
24892,The funds would be attached to a stop-gap spending bill required to keep most of the government operating past Wednesday .,1.9706703802501968,0.3256197851356714,0.6831714588922183,0.6658123527361615,0.6743802148643284
24893,The measure is scheduled to be taken up by the Appropriations Committee today .,1.4824919644402481,0.24175461366986323,0.7880324893473509,0.7306281298522868,0.7582453863301368
24894,The panel is expected to add provisions waiving restrictions on the use of federal highway funds and may also shift money within the package to bolster the share for the Small Business Administration .,1.9715534846176102,0.317819634503055,0.6886259279605823,0.6758543454862643,0.6821803654969452
24895,"`` We will support it , we will thank him , and we will augment it where appropriate , '' said Rep. Vic Fazio -LRB- D. , Calif . -RRB- .",2.370966318915082,0.4172567252114395,0.6376875768529149,0.5365160890488494,0.5827432747885606
24896,"Dubbed the `` Dire Emergency Supplemental to Meet the Needs of Natural Disasters of National Significance , '' the measure is vintage Whitten in asserting federal responsibility and in disdaining budget impediments .",1.9405787884032648,0.3251663589291192,0.6783453602512612,0.6713580941969084,0.6748336410708808
24897,"`` Such other amounts will be made available subsequently as required , '' the legislation reads , and the new obligations `` shall not be a charge against the Budget Act , Gramm-Rudman-Hollings , or other ceilings .",2.179708458508168,0.31920597551364405,0.7083656313550748,0.6552883370081491,0.680794024486356
24898,"Moody 's Investors Service Inc. said it lowered the ratings of some $ 145 million of Pinnacle debt because of `` accelerating deficiency in liquidity , '' which it said was evidenced by Pinnacle 's elimination of dividend payments .",2.63919078538242,0.4030102080358276,0.612295752379855,0.5824303955538772,0.5969897919641722
24899,"Henry Sargent Jr. , Pinnacle executive vice president , said the action `` wo n't really have any effect on us .",2.146330952221528,0.35912039453532235,0.6336043030722873,0.648323924539493,0.6408796054646777
24900,"We are n't selling bonds right now , and I do n't think it will affect the value of our existing bonds . ''",2.1317191441137577,0.3379051398630815,0.6614757522846502,0.6627151279821628,0.6620948601369187
24901,The rating agency said it lowered the ratings on $ 75 million of the holding company 's convertible subordinated Eurodebentures to B-3 from B-1 .,1.5451676193236272,0.2413512197980852,0.7887074739910884,0.7307971269766197,0.7586487802019146
24902,"Moody 's said it also lowered the ratings of $ 70 million of Pinnacle 's MeraBank thrift unit long-term deposits to B-3 from B-2 , and on its subordinated debt to Ca from Caa .",2.129866784113836,0.32271449453733253,0.662925976636146,0.6922808860783645,0.6772855054626672
24903,MeraBank 's rating for short-term deposits remains Not Prime .,0.6000000000000005,0.10631029208133484,0.8631040918837465,0.926522673256629,0.8936897079186652
24904,"Securities of MeraBank were placed under review last May , and will remain under review for downgrade , the agency said .",2.010855952614885,0.3352031978315787,0.6829594304273066,0.647575182857075,0.6647968021684212
24905,"First , the somewhat affected idealism of the 1960s .",0.6000000000000005,0.10631029208133484,0.9999999999999999,0.8078110764361959,0.8936897079186653
24906,"Then , the all-too-sincere opportunism of the 1970s and 1980s .",0.6140806820148601,0.11009943522349462,0.9317379591107962,0.8516589220365601,0.8899005647765054
24907,What now ?,4.440892098500626e-16,1.4009454786722165e-16,1.0,1.0,1.0
24908,"To judge from novels that mirror the contemporary scene , we 're back in the age of anxiety .",1.0268302633856274,0.1676073094996953,0.8469447945901303,0.8183322045086182,0.8323926905003044
24909,"Where '60s dropouts professed to scorn middle-class life and ambitious yuppies hoped to leave it far behind as they scaled the upper reaches of success , it now seems that so many people feel they 're slipping between the cracks , that middle-class life is viewed with nostalgia or outright longing .",2.5571872649317773,0.40591009797570726,0.5727040526202805,0.6171348824058897,0.5940899020242928
24910,"Lisa Zeidner 's third novel , `` Limited Partnerships '' -LRB- North Point Press , 256 pages , $ 18.95 -RRB- is a stylish , funny and thoughtful look at the way love relationships are affected by the pressures of money , or , more specifically , the lack of it .",2.6297128535423857,0.3871069378643733,0.6328127679794202,0.5941891520330167,0.6128930621356267
24911,"Nora Worth and Malcolm DeWitt , 33 and 39 respectively , live together in a townhouse in a transitional Philadelphia neighborhood .",1.1983876353000138,0.18265485843413046,0.8457925169073275,0.7907490959818226,0.8173451415658698
24912,"Malcolm , a former film-maker turned architect , has just seen his first big chance at a lucrative commission turn to dust with the arrest of his shady , obnoxious client , a fly-by-night real estate developer .",1.5933026979778386,0.2555148575619603,0.7838509943964512,0.7088842044443354,0.7444851424380401
24913,"Nora , who still has artistic aspirations , knows she is lucky to be working as a food stylist , prepping pies , burgers , frosty cold drinks and other comestibles to look as appetizing as possible in front of the camera .",2.393413383644459,0.3786577539001296,0.6113012128987334,0.6317186494158117,0.6213422460998702
24914,"After all , she reasons , `` there were housewives with Nikons and degrees from cooking schools in France who would kill for her job . ''",2.564270125180635,0.4273286133239101,0.5887419887079693,0.5574548153096474,0.57267138667609
24915,But Nora and Malcolm feel trapped .,0.6792696431662097,0.15565257401499102,0.823985545256799,0.8657411483701791,0.8443474259850089
24916,They seem to be having the `` worst of both worlds : artistic work with none of art 's integrity and no control over the finished product ; self-employment without fun or profit . '',2.233997480636008,0.36824612781878663,0.6428581916861832,0.6210266565914012,0.631753872181213
24917,"It 's a downbeat , `` thirtysomething '' world , in which bright , still youngish people are engaged in a glossy version of day labor , doing free-lance , semi-professional work that brings little satisfaction or security but that they know they should be grateful to do .",2.2672126296046393,0.35675524402652237,0.6559872730942413,0.6309878512628344,0.6432447559734774
24918,Uncertainty dogs every aspect of their lives .,0.9387218755408666,0.20580237598473092,0.7529301269245373,0.84025111448191,0.7941976240152688
24919,"Malcolm faces bankruptcy and an IRS audit , but Nora finds an extra $ 30,000 in her bank account , suddenly increasing her available funds some fifteenfold .",2.1887218755408675,0.33595505982536067,0.638678472916293,0.6915097119019434,0.6640449401746393
24920,"While she is wondering whether to live it up , and do something even more dramatic , say get married , her life is further complicated by the reappearance of an old flame , David , a film critic and actor who always seems to be just on the brink of stardom .",2.849952193673608,0.4274799893889251,0.5471887552751591,0.6003104525907319,0.5725200106110749
24921,"In novels of an earlier vintage , David would have represented excitement and danger ; Malcolm , placid , middle-class security .",2.15836106615291,0.36186162850351344,0.6647077441516813,0.613611397023229,0.6381383714964866
24922,"The irony in this novel is that neither man represents a `` safe '' middle-class haven : Nora 's decision is between emotional excitement and emotional security , with no firm economic base anywhere .",2.7389852532276517,0.44659586888436603,0.5568863153616519,0.5499652241313879,0.5534041311156338
24923,"The characters confront a world in which it seems increasingly difficult to find a `` middle way '' between the extremes of success and failure , wealth and poverty .",2.0209730161030235,0.31286955450791765,0.7260604912855266,0.6521626669216204,0.6871304454920826
24924,"In making Malcolm and Nora such wonderfully representative specimens of their class and generation , Ms. Zeidner has somewhat neglected the task of making them distinctively individual characters .",1.904113136168057,0.2824167984225181,0.7085588851546583,0.7268403536328517,0.7175832015774819
24925,The humor of the story owes much to the fact that no hearts -LRB- even the characters ' own -RRB- are likely to bleed for the plight of health-food eaters .,2.323841936042184,0.3849865733722715,0.6407279142783086,0.5912833111395975,0.6150134266277283
24926,But readers may well feel the pangs of recognition .,0.7509775004326924,0.1367183844583775,0.8329531415779026,0.8959021105958529,0.8632816155416223
24927,"In any case , the foundering middle classes are n't the only ones in trouble -- or whose troubles provide material for fiction .",1.5840005179584802,0.2657669983592605,0.7570243189340237,0.7127739072981935,0.7342330016407396
24928,"`` Rascal Money '' -LRB- Contemporary Books , 412 pages , $ 17.95 -RRB- , a novel by consultant and business analyst Joseph R. Garber , tells the story of an innovative , well-run , widely respected computer manufacturing company called PegaSys as it faces a hostile takeover attempt by AIW , a much smaller corporation that is so incompetently managed as to constitute a standing joke in the business world .",2.8408670611410027,0.42167182150222193,0.5727665480931907,0.5839988761258424,0.5783281784977783
24929,"Patrician , dynamic Scott Thatcher , founder and head of PegaSys , initially finds the takeover threat risible .",1.9536534462507218,0.33503679906886136,0.6778098762093868,0.6525944392131083,0.6649632009311385
24930,"But , as he and his skilled team soon discover , they 're up against two factors they had n't counted on : first , a business climate in which a failing company with few assets and many debts can borrow against the assets of the successful company it hopes to acquire in order to finance the takeover ; second , that standing behind AIW is a sinister consortium of much bigger , shadier and shrewder foreign interests secretly providing the money and muscle for the deal .",2.6939835664886997,0.3944882459958116,0.5845689825207737,0.6280108749575805,0.6055117540041887
24931,Mr. Garber manages to invest this tale of financial wars with the colorful characters and fast-paced action of a suspense novel .,1.2892967262091037,0.21353860547856213,0.8119183849234778,0.7625522365000136,0.7864613945214378
24932,"And like a spy or mystery story , this novel has strong elements of allegory , as the good and evil forces battle it out .",1.9957813619973352,0.3183010191989525,0.7236551433512598,0.6443412863308411,0.6816989808010474
24933,Mr. Garber depicts these moral qualities with the broad brush strokes of a satire that occasionally descends to the realm of cliched caricatures .,1.5356147071780564,0.25123537642409444,0.7871032214344922,0.7139873865580414,0.7487646235759057
24934,"Standard-issue portraits of flaky Californians , snobbish homosexuals and Neanderthal union leaders undermine the force of the author 's perceptions .",1.6383986645984132,0.27622065423484043,0.7694073229676813,0.6832601345342689,0.7237793457651596
24935,"Yet the heavy-handedness of the satire also can be effective in a book like this : If the head of AIW were not portrayed as an utterly contemptible , malicious dolt , we would not much care whether his schemes were defeated , and would not be so diverted in the process .",2.3713869682341553,0.3558442114808717,0.6105959084912267,0.681619291516592,0.6441557885191284
24936,Ms. Rubin is a free-lance writer based in Los Angeles .,1.2727272727272734,0.22541562596417458,0.8574165552566343,0.7063465655158015,0.7745843740358255
24937,"High-definition television promises to be the TV of tomorrow , so it is a natural multibillion-dollar market .",1.6813701392494664,0.2612341259353875,0.7991575453673248,0.6868604043475738,0.7387658740646125
24938,"Although major U.S. manufacturers have all but ceded the main segment of that future business to Japan , not everyone here is ready to give up .",2.0731173500384115,0.31486810699947004,0.6385956214276063,0.738983730394483,0.68513189300053
24939,"A handful of small U.S. companies are struggling to develop the technology to build the screens for the thin , high-quality televisions that are expected to hang on living room walls by the end of the 1990s .",1.6739379072220197,0.272715503747979,0.7349395488102627,0.7197872682445138,0.727284496252021
24940,"With only small help from the government , these start-up concerns are trying to compete with the Goliaths of the Japanese consumer electronics industry , which enjoy considerable backing from the Japanese government .",1.6660353798263001,0.26745613831803033,0.7700771216249861,0.6984992780464938,0.7325438616819696
24941,"Photonics Technology Inc. of Northwood , Ohio , aims to use a new form of plasma technology to put movie-quality images on a TV display that is 40 inches in diameter but only a few inches thick .",1.9504178395029825,0.3041675112305498,0.684934368773354,0.7070830201370849,0.6958324887694499
24942,"Planar Systems Inc. of Beaverton , Ore. , the largest of these firms , with $ 20 million in annual revenue , has similar plans .",1.556322824873468,0.24532956189803254,0.8032441292652954,0.7116364372729955,0.7546704381019674
24943,"It already has had success in electroluminescence , another promising technology adaptable for high-definition television .",1.3443609377704338,0.22764021363386452,0.7723597863661354,0.7723597863661354,0.7723597863661354
24944,"Two other firms , Ovonic Imaging Systems Inc. of Troy , Mich. , and Magnascreen Corp. of Pittsburgh are developing a variation of the flat-panel screens called active-matrix liquid crystal displays .",2.051523140367018,0.33185774195991763,0.6996909461576305,0.6393158504863466,0.6681422580400823
24945,"The new technologies are intended to retire the cathode-ray tube , which accounts for most of the bulk of the conventional TV set .",1.4947626242053023,0.2429280984883319,0.7955654028043838,0.7221315057238362,0.7570719015116683
24946,"Replacing the cathode-ray tube with a large , thin screen is the key to the creation of a high-definition television , or HDTV , which is expected to become a $ 30 billion business world-wide within a decade .",1.9871783560607055,0.2955395552256136,0.7451888644626519,0.6679533450742561,0.7044604447743865
24947,"Large U.S. companies are interested in other segments of the HDTV business , such as signal-processing and broadcast equipment .",1.695807348044681,0.3056583307792004,0.7403573630170289,0.6537113178067954,0.6943416692207994
24948,"But except for Zenith Electronics Corp. and International Business Machines Corp. , which is collaborating with Toshiba on computer displays , they are poorly positioned to exploit advances in large panels .",2.3692587965869927,0.3772621783792905,0.6202787021085018,0.6252165172970459,0.6227378216207097
24949,General Electric Co. recently sold off its interests in liquid-crystal displays to Thompson-CSF of France .,1.9449634674227338,0.3501261343677187,0.6813007684877037,0.6212184286895627,0.6498738656322813
24950,"`` We found the market not developing as we thought it would , '' a GE spokesman says .",1.9139225250842227,0.30039248310454153,0.7567784533106858,0.6504678315920339,0.6996075168954581
24951,"The small U.S. firms are persisting because of their strong positions in patents , and because the prize is still there to be seized .",1.8007820003461559,0.265346135898129,0.7035143725010822,0.7686776631469159,0.7346538641018712
24952,"`` No one yet has shown the ability to manufacture these panels '' at commercial costs , says Zvi Yaniv , the president of Ovonic Imaging .",1.9347715169454638,0.28937157574021644,0.7783624388405334,0.6537392648079583,0.7106284242597836
24953,He says he thinks his company is just a few years from doing that .,1.7333333333333334,0.2850667210452191,0.8029719656204138,0.6442923873209435,0.714933278954781
24954,"The Bush administration , hearing conflicting advice about what its role in HDTV should be , is n't doing much for now .",1.8437553024594218,0.2941461302976562,0.6478959959750205,0.7751997687167733,0.7058538697023438
24955,The only material support it is extending to the struggling U.S. industry is $ 30 million in awards from the Pentagon 's Defense Advanced Research Projects Agency .,1.7397456586794107,0.26871665210263807,0.7248471982154875,0.7378348188088081,0.7312833478973618
24956,The DARPA funds are a pittance compared with what Japan and other prospective competitors are spending .,1.163202206518668,0.18446424256844304,0.8098329887824017,0.8213194124084525,0.815535757431557
24957,The Commerce Department estimates that Japanese government and industry spending on HDTV research is already over $ 1 billion .,1.99371514904636,0.2998004308233433,0.6967680747362482,0.7036650302486525,0.7001995691766565
24958,"`` Unless it gets more help , the U.S. industry wo n't have a chance , '' says Peter Friedman , Photonics 's executive vice president .",2.2236703710113996,0.33501148472417447,0.7392358840413168,0.6042943985277014,0.6649885152758259
24959,"Thus far , almost all of the basic technology relating to high-definition television has come from U.S. laboratories .",1.171824342446862,0.1892500347861798,0.8159857848796498,0.8055809090316135,0.81074996521382
24960,"But Peter Brody , Magnascreen 's president , says Japanese companies are poised to snatch the technology and put it to commercial use , just as they did with earlier U.S. innovations in color television and video recording .",2.3948741132373765,0.3580987225538268,0.635488615911087,0.648444677495989,0.6419012774461733
24961,"In the 1970s , Mr. Brody helped develop the first display panels based on active-matrix liquid crystals at Westinghouse Electric Corp. 's research labs in Pittsburgh .",2.4118302029171774,0.40163766034384274,0.6726216808250134,0.5388696067915566,0.5983623396561576
24962,"The panels are like oversized semiconductors surfaced with a million or more picture elements , each contributing to the color and tone of a TV image .",1.8751552030774334,0.29758291622274796,0.8072796958299966,0.6216651117233225,0.7024170837772522
24963,"In 1979 , however , Westinghouse abandoned the project along with its stake in advanced television .",1.0743919121464955,0.1680141483898346,0.8700410685996828,0.7971201632270332,0.8319858516101656
24964,Mr. Brody left the company to find other backers .,0.7999999999999989,0.13689590811625332,0.926522673256629,0.8078110764361959,0.8631040918837465
24965,"He has a claim to the right to commercialize the Westinghouse patents , but he contends that those patents are being infringed by a number of Japanese producers .",1.9146823253562228,0.2903801688293492,0.7141135100124638,0.705182353129071,0.7096198311706511
24966,"`` Most American investors have just given up , '' Mr. Brody says .",1.4285714285714288,0.23093104819347196,0.8473397769537047,0.704035490309497,0.769068951806528
24967,`` They are n't prepared to compete in an area where the Japanese want to enter . '',1.2641604167868605,0.19986262938426141,0.8199783524669889,0.7812338869732935,0.8001373706157386
24968,Many critics question the industry 's need for federal support ; the Pentagon justifies its help on national-security grounds .,1.500800621550174,0.2525301344268818,0.7822651114782889,0.715638192987006,0.7474698655731179
24969,"`` We do n't see a domestic source for some of our -LCB- HDTV -RCB- requirements , and that 's a source of concern , '' says Michael Kelly , director of DARPA 's defense manufacturing office .",2.6481365916602813,0.40547804836969065,0.6258676627349035,0.5661663002042413,0.5945219516303095
24970,So DARPA is trying to keep the industry interested in developing large display panels by doling out research funds .,1.9559707739381889,0.3110697229011078,0.689477798403069,0.688383624689146,0.6889302770988923
24971,"HDTV already has some military applications , such as creating realistic flight simulations and transmitting information to combat commanders .",1.925311871333828,0.35869360114426546,0.6227248427095248,0.661030975992143,0.6413063988557345
24972,The Navy is ordering displays for its Aegis cruisers and the Army wants smaller versions for its Abrams battle tanks .,1.332103259573194,0.21769244998658005,0.7777387499374292,0.7869303458095964,0.7823075500134198
24973,The Commerce Department also is trying to encourage HDTV because of the benefits that could spin off to the semiconductor and computer industries .,1.9580716024871254,0.306978982952565,0.6786351857720256,0.7080299641454905,0.6930210170474351
24974,"`` It is n't just yuppie television , '' argues Jack Clifford , director of the department 's office of microelectronics and instrumentation .",1.6196152251365374,0.25371331030253974,0.8077136219646623,0.6935425141820574,0.7462866896974605
24975,`` The industry will create industrial products such as displays for work stations and medical diagnostic equipment before it acquires a mass consumer market . '',1.8665125004992618,0.3093522700191506,0.7229993658004903,0.6610673312098436,0.6906477299808494
24976,"Although some HDTV advocates are calling for other forms of aid , such as antitrust relief for research consortia , the small firms simply would prefer more DARPA funds .",2.0364527976600275,0.34115052304315485,0.6680082062872429,0.649938492513374,0.6588494769568451
24977,Each claims to possess the right technology and wants just a bit more money to make it commercial .,2.1641797620401957,0.3661508941306925,0.6222146817042443,0.6459269109789099,0.6338491058693071
24978,They also want U.S. trade policy to reflect the Pentagon and Commerce department 's concern over their future .,1.7431271304612492,0.29491429898603794,0.6785579639347329,0.7337719908889363,0.705085701013962
24979,"They all are strongly opposed to a petition from several Japanese TV manufacturers , including Matsushita , Hitachi , and Toshiba , to exempt portable color TVs with liquid-crystal displays from anti-dumping duties that the U.S. imposes on the larger Japanese color TVs .",2.538422374357068,0.40466086761912723,0.6016118794620045,0.5891958419572241,0.5953391323808727
24980,And they want the U.S. to help them sell overseas .,0.4413411792975763,0.08407522459000744,0.8448904233157724,0.9999999999999999,0.9159247754099924
24981,"Planar President James Hurd says he has to pay tariffs as high as 15 % to sell his display panels in Japan and South Korea , while panels from those countries enter the U.S. duty-free .",2.329124206443452,0.35324463917444365,0.618310917614101,0.6779430904746042,0.6467553608255563
24982,"`` This is n't a technology issue , but an attitude issue , '' he says .",1.5064494396727541,0.2564700273982056,0.8460502671494051,0.6631702029925193,0.7435299726017943
24983,`` We just have n't learned what it takes to compete .,1.6887218755408675,0.35075482132900343,0.6355483055839459,0.6635454252410333,0.6492451786709966
24984,"Burmah Oil PLC , a British independent oil and specialty-chemicals marketing concern , said SHV Holdings N.V. has built up a 7.5 % stake in the company .",1.7687781226903727,0.27412816967193865,0.7444697666042291,0.7081804538038701,0.7258718303280612
24985,The holding of 13.6 million shares is up from a 6.7 % stake that Burmah announced SHV held as of last Monday .,1.8819222832671434,0.2938709548129867,0.7195881133611991,0.6931642058174127,0.7061290451870134
24986,"SHV , of the Netherlands , which last year merged its North Sea oil and gas operations with those of Calor Group PLC and which owns 40 % of Calor , was identified as a possible suitor for Burmah .",2.371700536015454,0.3696434221330589,0.6199702581673984,0.641096829585008,0.6303565778669408
24987,Burmah said it had n't held any discussions with SHV and that `` no deal of any nature is in contemplation .,1.9897471595826062,0.3305214021297821,0.6170839342501486,0.7315961335852256,0.6694785978702179
24988,The top state environmental official in Massachusetts said Clean Harbors Inc. 's environmental-impact statement for a proposed incinerator in Braintree was inadequate .,2.172789932653787,0.3932183235139137,0.5939077497871983,0.6202260966125944,0.6067816764860864
24989,"The official , John DeVillars , asked Clean Harbors for more information before ruling on a permit for the site .",1.2506982145947791,0.19792079634543241,0.8873697415148296,0.7317465622001632,0.8020792036545673
24990,"Critics of the plan , including the town of Braintree , say the incinerator is a health hazard .",1.2770875003415991,0.22031338457642216,0.9397062196934752,0.666235479753264,0.7796866154235781
24991,"Clean Harbors , based in Quincy , said it `` will proceed expeditiously '' to submit the data requested .",1.84144607116552,0.3005499761536106,0.7330060306079309,0.6688318239025306,0.699450023846389
