id,sentence,VI,normalized-VI,homogeneity,completeness,V-score
21492,`` The croaker 's done gone from the hook --,1.1999999999999993,0.22043198023011282,0.8413911955654447,0.726208183767493,0.779568019769887
21493,damn !,0.0,0.0,1.0,1.0,1.0
21494,My language sure goes to pot down here on the coast . '',1.8084442311020728,0.3233733006735532,0.6957670341262343,0.6585112593093169,0.6766266993264466
21495,The husky blond guide with the Aggie cap twists his face in mock fury .,2.01764416709936,0.3481015301577516,0.6771739912581841,0.6284418748297642,0.6518984698422482
21496,`` I got to get back to school and straighten out my English . '',1.6503258334775648,0.2677598421160372,0.80883411684448,0.6688977203277374,0.7322401578839628
21497,He has two more years at Texas A&M .,0.7505430557959416,0.13428195354110564,0.8207686211452081,0.915876032857139,0.8657180464588945
21498,"Right now he takes people out to fish in the bays behind the barrier islands that curve for hundreds of miles along the eastern coast of Texas , enclosing milky green lagoons behind ridges of sand and grassy scrub that rim the deep blue of the Gulf beyond .",2.9752593056971888,0.43647014779150184,0.6236510376861788,0.513981067365979,0.5635298522084982
21499,"There have been three days of hot , wind-swept rain , and now with the first sun we are after speckled seatrout , which with redfish provides most of the game fishing hereabouts .",2.539844378195321,0.3888398166580701,0.6249391547505583,0.5979757153466351,0.61116018334193
21500,The little radio fizzes as other boats want to see if we have found any fish -- spotting location is everything in this sport .,2.3255586194967037,0.358763260727987,0.6816584436126283,0.6053406106211086,0.6412367392720129
21501,Negative answers crackle back .,0.40000000000000036,0.09425390072448082,0.8277293767706427,1.0,0.9057460992755192
21502,The fish often are plentiful around the pilings of the old gas wells that dot the flat surface like the remains of sunken ships .,1.5402494970670624,0.2403983481627349,0.9102270534879096,0.6517494209749273,0.759601651837265
21503,We go from one to the other .,0.5,0.09090909090909091,0.909090909090909,0.9090909090909091,0.9090909090909091
21504,The sun is hot now though it 's only 8 in the morning .,1.2857142857142874,0.2031466563454398,0.779263914907438,0.8152551614452228,0.7968533436545606
21505,The great silver clouds on the horizon build themselves on the pale water .,1.5013964291895627,0.27091801284022027,0.7636261386504428,0.697527920409051,0.7290819871597798
21506,We cruise toward another set of pilings .,0.5,0.1,0.9000000000000001,0.9000000000000001,0.9000000000000001
21507,The guide scoops into a pail and puts a frantically wiggling croaker on the hook .,1.5165414066556497,0.2645072571756457,0.8179232750372337,0.6681558162278077,0.7354927428243543
21508,Then he casts out .,0.40000000000000036,0.09425390072448082,0.8277293767706427,1.0,0.9057460992755192
21509,"`` Just wait for that tap-tap , that thump-thump .",0.8754887502163466,0.1630828664530399,0.9182485351882309,0.7688208852920502,0.8369171335469602
21510,It comes real gentle before it pulls .,0.5,0.09090909090909091,1.0,0.8333333333333333,0.9090909090909091
21511,"Do n't forget , trout have very soft mouths . ''",1.1595352274694068,0.20133168756759667,0.8634759182215925,0.7429097216466913,0.7986683124324035
21512,The radio queries again .,0.0,0.0,1.0,1.0,1.0
21513,"`` Pickin ' one or two , '' says the guide , chuckling .",1.9838883936298104,0.39211985332114535,0.6936116654993354,0.541010391115292,0.6078801466788548
21514,`` You can tell they 've got nothin ' . '',1.964512770403346,0.46474488793999125,0.5173458802117072,0.5544487533982714,0.5352551120600086
21515,A pair of black skimmers zig-zag past close to the surface .,1.459147917027245,0.27134601207752673,0.728653987922473,0.7286539879224733,0.7286539879224732
21516,Soon we have our limit of the shimmering fish stippled in rose-gold and black .,1.0666666666666673,0.17448782369705398,0.8485565288448479,0.8036863681554245,0.8255121763029459
21517,"And we are the first back at the dock , where the great blue herons stand waiting by the cleaning benches .",1.7393028412041085,0.26956374707456116,0.7784475599469386,0.6880031681096445,0.7304362529254389
21518,"The guide is young and he knows this business but he wants a different life after college , such as working for IBM and wearing a necktie .",2.6877993202207633,0.4136132757607595,0.60707157240448,0.5670650256320117,0.5863867242392403
21519,This must be the last big stretch of the American seacoast that is `` undeveloped . '',1.220875735421382,0.19539740524354335,0.8768775678391519,0.743334644273166,0.8046025947564569
21520,There are a few ramshackle fishing towns with quiet atolls of resort houses nearby .,2.207961031917583,0.413541404075427,0.5836139593655584,0.5893310988216842,0.5864585959245728
21521,People are not apt to be self-conscious about the place or themselves .,1.23076923076923,0.19947281163139446,0.8005271883686054,0.8005271883686055,0.8005271883686055
21522,"Texas is big and beautiful and they live here , that 's all .",1.597466284042878,0.2787155412761632,0.7136821257211247,0.7290504997597774,0.7212844587238368
21523,"Jutting out just to the north of us is the Blackjack Peninsula -LRB- after the oak , not the game -RRB- which forms the core of the Aransas Wildlife Refuge .",2.0604613864815224,0.3189468081187046,0.7498112858877128,0.6238461663793137,0.6810531918812953
21524,"It is famous as the winter home of the whooping crane , that symbol of the destruction of wild America .",1.3913943308987422,0.22785108034466608,0.849738899523077,0.7075429093579794,0.7721489196553335
21525,Last year a gunner shot a whooper by mistake thinking that it was a snow goose .,1.47173823580317,0.24908852182734736,0.8480932117894933,0.6737118447789697,0.7509114781726528
21526,"He paid an immense fine and was lucky , according to a local wag , to escape the gas chamber .",1.5723595242216124,0.24376266599484758,0.826461307693312,0.6970125516340571,0.7562373340051524
21527,The peninsula comes off the vast southeastern alluvial plain with fields of rice and cotton and sorghum as far as the eye can see .,2.327232378695361,0.36820500632560843,0.6552300652336739,0.6099784009472,0.6317949936743916
21528,Near the coast there are dense coverts of live oak interspersed with marshes and prairies .,1.8506025296523005,0.3331395786147443,0.6791601110103166,0.6549983056140436,0.6668604213852555
21529,"Deer , wild hog , armadillos and alligators are the glamour quadrupeds and the birds are innumerable , especially the herons and the spoonbills .",1.705167619323626,0.29905972786556506,0.7953462135923897,0.6265679585400922,0.7009402721344348
21530,Above the blossoms of lantana and scarlet pea the inky-brown and golden palamedes butterfly floats on its lazy wingbeat .,1.6509775004326936,0.28500122114937915,0.7645565919107166,0.6714744589219663,0.7149987788506209
21531,"Inland a few miles from the refuge there is a place called Tivoli , with a white church , a gas station and a grocery , the houses relatively close together for such a settlement in these parts .",2.9856041512242886,0.46335686482285426,0.6036903886464524,0.483000032348908,0.5366431351771459
21532,"`` Tivoli Motel , '' I read a sign in the usual pronunciation of the name as we whoosh through .",2.0485500004120896,0.3129655481237452,0.707626265793056,0.6676071869103749,0.6870344518762546
21533,"`` Here in south Texas we say Tie-vole-ee , '' my host gently corrects .",2.100651666955129,0.36768843731518874,0.6359494792814868,0.6287150303844792,0.632311562684811
21534,Mr. King is the director of the Foreign Press Center in New York .,1.6004551397547648,0.31033942779780066,0.8396408277813096,0.5851402960875383,0.6896605722021993
21535,AEG AG and Siemens AG said they will launch their previously announced joint venture for power semiconductors in January .,2.293715149046359,0.372953259747473,0.6289105633225369,0.6251939316958236,0.6270467402525268
21536,The two West German electronics concerns said they have set up European Power Semiconductor Co. to merge their activities in the field .,2.185420108977847,0.31849525594196987,0.7142964350536591,0.6515916826667539,0.6815047440580304
21537,AEG and Siemens each will hold a 50 % stake in the venture .,1.1078410717376395,0.17025717138181057,0.8483686100754012,0.8119173285429111,0.8297428286181897
21538,The joint venture will have nominal capital of 50 million marks -LRB- $ 26.9 million -RRB- and 700 employees .,1.5937151490463606,0.25498866964138717,0.7751145690988583,0.717158923564283,0.7450113303586129
21539,"It will develop , produce and market high-performance electronic parts .",1.842242046044582,0.3628874356879533,0.607159634014549,0.6701741834990846,0.6371125643120465
21540,Siemens is West Germany 's largest electronics group .,0.972765278018163,0.18124649188249334,0.9081491772631822,0.7453803480164573,0.8187535081175066
21541,"AEG is 80 % owned by Daimler-Benz AG , the country 's biggest industrial concern .",1.7193609377704338,0.27375573102270856,0.6853253431881798,0.7723597863661354,0.7262442689772914
21542,"Dana Corp. said its third-quarter net income fell 27 % to $ 29.6 million , or 72 cents a share , from $ 40.7 million , or $ 1 a share , a year earlier .",1.9259766347218603,0.27971272095403593,0.7409008699920914,0.7007896751322317,0.7202872790459639
21543,Sales dropped 4 % to $ 1.12 billion from $ 1.17 billion .,1.566502152046176,0.318958735335111,0.7310127657519709,0.6374646450803578,0.6810412646648888
21544,"The company , which supplies transmissions and other drive-train parts to auto makers , said about half the earnings drop came from the `` virtual collapse '' of the Venezuelan auto industry .",2.575228324194866,0.4097159954945347,0.6732609332013365,0.5255160839608826,0.5902840045054653
21545,"The Venezuelan currency plummeted this year , making it difficult for auto makers there to afford imported parts .",1.99338436741722,0.31681532107310245,0.7345823516886067,0.6385091127916694,0.6831846789268974
21546,Dana also said it was hurt by slumping U.S. truck sales and by a strike at a parts supplier .,1.5937151490463597,0.247082217114805,0.7579397759876626,0.747961901652923,0.7529177828851948
21547,"The company , based in Toledo , Ohio , had said it expected reduced third-quarter profit .",1.5294117647058831,0.26140121087309026,0.7240399491704751,0.7537551356783037,0.7385987891269099
21548,"Mary Anne Sudol , an analyst at Fitch Investors in New York , said automotive suppliers were reporting lower profit almost `` across the board . ''",2.3248481456728536,0.35567624615583865,0.7255214162610728,0.5794714601094317,0.6443237538441615
21549,"Southwood J. Morcott , Dana 's president , said the company 's decision to approve its normal fourth-quarter dividend indicated its underlying strength .",1.9947626242053014,0.31769190682331677,0.7406710350036326,0.63247102904071,0.6823080931766832
21550,"Norimasa Furuta , president of Japan 's Mazda Motor Corp. , said the Japanese car maker is planning joint production with Ford Motor Co. in Europe ahead of the European Community 's 1992 integration .",2.5753990139262175,0.38953564569482274,0.6782263424051108,0.5550127116717656,0.6104643543051771
21551,"Mr. Furuta did n't disclose further details of the arrangement at a news conference , but said the project would be undertaken with Ford 's European subsidiary .",2.4569281256954003,0.35752386741759773,0.6920147376109107,0.5995562648639722,0.6424761325824021
21552,A Ford official confirmed in Tokyo that the U.S. motor vehicle maker is studying such an arrangement .,2.2152390544959575,0.3753122942708549,0.6814856834546755,0.576628944224526,0.6246877057291453
21553,"At age eight , Josephine Baker was sent by her mother to a white woman 's house to do chores in exchange for meals and a place to sleep -- a place in the basement with the coal .",2.6626717370982336,0.39726526827237435,0.6534712687356098,0.5593090940495469,0.6027347317276256
21554,"At age 19 , she was a Paris sensation , transformed from unwanted child to international sex symbol in just over a decade .",2.0262162701287796,0.3128304942140669,0.7401102993096682,0.6412969267675439,0.687169505785933
21555,"It is the stuff of dreams , but also of traumas .",0.7295739585136216,0.11946485063688515,0.941630827397726,0.8268845360680646,0.8805351493631145
21556,Only the bravest spirits survive such roller coasters .,0.5283208335737193,0.09843720765687455,1.0,0.8207686211452081,0.9015627923431255
21557,"And , for Ms. Baker , the ride was far from over .",1.0392134618713031,0.17165807436268324,0.8726966000316151,0.7882778229819996,0.8283419256373168
21558,"Her bare breasts , her dancing , her voice , her beauty and , perhaps most famously , her derriere , were prominent attractions , but courage of a rare sort made her remarkable life possible .",2.1688082733196823,0.3602810766860863,0.6827539478244298,0.6017873473406837,0.6397189233139134
21559,"Bricktop , another American black woman who found a measure of fame in Paris , said : `` I do n't think I 've ever known anyone with a less complicated view of life , or whose life was more complicated than Josephine 's . ''",2.9796408412109736,0.42619976896640943,0.5845914244419173,0.563400214161779,0.5738002310335907
21560,Men were a constant complication .,0.33333333333333304,0.06891905627080991,1.0,0.8710490642551528,0.93108094372919
21561,Baker had lots of them .,0.6666666666666679,0.14804095548293286,0.7420981285103058,1.0000000000000002,0.8519590445170675
21562,But she did n't trust them and did n't reward trust .,1.0629072918469555,0.19537476230114068,0.7954276330115606,0.81403803623258,0.8046252376988592
21563,"As she saw one key love affair , the problem was n't her infidelity , it was his jealousy .",1.9314595241545343,0.30597879481719314,0.7643060678961427,0.6355743861036736,0.6940212051828067
21564,Her appetite for children also was large .,1.4387218755408666,0.31542077380152467,0.5677374998033209,0.8619759182071208,0.684579226198475
21565,"She adopted 12 of assorted races , naming them the Rainbow Tribe , and driving her husband first to despair and then to Argentina .",2.2757541195832447,0.3484030407130952,0.636644859743788,0.6672682735130916,0.6515969592869049
21566,"She made money , but spent more .",1.3443609377704333,0.2887596997535768,0.6622556248918265,0.7680502228963819,0.711240300246423
21567,Friends pitched in .,0.0,0.0,1.0,1.0,1.0
21568,"Finally , Prince Rainier and Princess Grace saved her with the offer of a house in Monaco .",1.6869182209222373,0.2535601260027732,0.8481804100938243,0.6664930181573606,0.7464398739972266
21569,"Another lifelong complication , as Phyllis Rose makes clear in `` Jazz Cleopatra : Josephine Baker in Her Time '' -LRB- Doubleday , 321 pages , $ 22.50 -RRB- , was racism .",2.9384208154766087,0.4574774239777834,0.5859500812220313,0.5050881288802904,0.5425225760222167
21570,"Baker had the good luck to arrive in 1925 Paris , where blacks had become exotic .",1.5005750002545275,0.22482711378143094,0.7751728862185693,0.7751728862185691,0.7751728862185692
21571,African art was in vogue and some intellectuals were writing breathlessly of a dawning age to be inspired by blacks .,2.112596570314297,0.33580793615160753,0.686884227999093,0.6429512848326513,0.6641920638483921
21572,"To be exotic was to be patronized as well as prized , but for the most part Paris was a friendly island in a racist world .",1.977188073527933,0.29760354264377065,0.7117788999719995,0.6932581493723087,0.7023964573562295
21573,"Baker had bitter experience of bigotry from her St. Louis childhood and her days in New York theater , where she was judged too dark for an all-black chorus line -LRB- performing of course for all-white audiences -RRB- .",3.0027398050806604,0.4545283937157927,0.5714215341673955,0.5217762178289034,0.5454716062842078
21574,Paris loved her at first sight .,0.0,0.0,1.0,1.0,1.0
21575,"`` She just wiggled her fanny and all the French fell in love with her , '' sniffed the literary world 's Maria Jolas , not entirely inaccurately .",2.3206974119361305,0.3391077224064104,0.6778947741176097,0.6447218030108341,0.6608922775935897
21576,"`` One can hardly overemphasize the importance of her rear end , '' Ms. Rose writes .",1.529411764705885,0.23858959792153084,0.775645866338406,0.7476880489273682,0.7614104020784692
21577,"Ms. Rose , who teaches literature at Wesleyan University , quickly proceeds to overemphasize , claiming that Baker 's dancing `` had uncovered a new region for desire '' and thereby ignoring centuries of tributes to the callipygous .",3.095365047057466,0.45377651153540277,0.559542207998288,0.5335240755775701,0.5462234884645973
21578,"`` Jazz Cleopatra '' contains other , more important , false notes that undermine what is , for the most part , a lively account of a life already familiar from earlier works .",2.3076907177905275,0.344906887754785,0.745895790778484,0.5839991501282634,0.6550931122452148
21579,"It is easy to see why Baker , a free spirit who broke many of the restraints convention places on women , attracts Ms. Rose , the author of `` Parallel Lives , '' a wonderful study of Victorian marriage .",2.4148714851388906,0.34824625708471896,0.7345364083631548,0.5857404639120439,0.6517537429152814
21580,"Still , even the title raises questions about the author 's vision of her subject .",1.397782998537517,0.2290615030901914,0.8478298537259309,0.7068343038044841,0.7709384969098085
21581,Baker 's art was jazz only by the widest stretch of the term .,1.0539205358688193,0.1759654464273884,0.8364551585364796,0.8119774209430989,0.8240345535726117
21582,"To find parallels , other than sexual appeal , with Cleopatra , requires an equal stretch .",1.2208757354213802,0.19821479352525506,0.8749403186461053,0.7399194018200129,0.8017852064747449
21583,"Baker was 68 years old when she died in Paris , two days after the sold-out opening of her newest show : a movie-like ending to what was a cinematic life .",2.5004146396357765,0.3662320719775148,0.6796695552992822,0.5936740269543765,0.6337679280224853
21584,"In fact , Ms. Baker played scenes in Casablanca that could have made it into `` Casablanca . ''",2.224455921394232,0.3670190744100844,0.7014809832115237,0.5766688509063977,0.6329809255899156
21585,"During World War II , her uncomplicated view of life led her to the conclusion that the Nazis were evil and must be resisted , a decision made by only about 2 % of French citizens .",2.2838782017302153,0.322561342955865,0.6658608988179445,0.6894261598510063,0.6774386570441351
21586,"She was devoted to Charles de Gaulle 's cause , accepting great financial sacrifice and considerable risk to become first a spy and then a one-woman USO tour for the forces of Free France .",2.6213887417672668,0.3794535061825284,0.6507413177716473,0.5930295344610322,0.6205464938174712
21587,"In Humphrey Bogart 's nightclub , Victor Laszlo leads Free French sympathizers in `` La Marseillaise '' to drown out the Nazis .",2.566067391680603,0.42291391141336643,0.6879550381939504,0.49699218873930895,0.5770860885866335
21588,"The night the Germans occupied all of France , Baker performed in Casablanca .",1.3396348215831066,0.2236690826364989,0.9421096651805554,0.6601647350455864,0.7763309173635016
21589,"The Free French wore black arm bands , and when she sang `` J'ai deux amours '' they wept .",1.9754887502163445,0.2962477350149101,0.74574434388671,0.6662371523363141,0.7037522649850899
21590,Ms. Rose is best on the early years and World War II .,1.4126559982000213,0.24868378779627787,0.8041838866164344,0.7049708781609457,0.751316212203722
21591,"In her introduction , Ms. Rose writes that she feels she has much in common with Baker , but as `` Jazz Cleopatra '' goes on , it seems more rushed , as though the author were growing less interested .",2.620534985273757,0.37002045357414565,0.6683587142028972,0.5957687147655397,0.6299795464258544
21592,It does n't help that sometimes Ms. Rose 's language fails to deliver the effect she appears to want .,1.404993273505493,0.22079375451483024,0.8151354284324486,0.746310689291954,0.7792062454851696
21593,One chapter opens : `` World War II was not one of France 's glorious moments . '',2.083876389129275,0.3453699454792715,0.6962360932684133,0.6177162456828321,0.6546300545207288
21594,"Elsewhere , in an attempt to explain without stating it plainly that Baker had a large gay following later in her career when she was an overdressed singer rather than underdressed dancer , Ms. Rose writes : `` She was a female impersonator who happened to be a woman . ''",3.2128365636276173,0.4486428548072097,0.591618973292296,0.5162260784594905,0.5513571451927902
21595,One devoted fan who fell under Baker 's spell in 1963 and began collecting Baker memorabilia was Bryan Hammond .,2.075488750216347,0.3259059358484934,0.6959505463003641,0.6535685965873221,0.6740940641515066
21596,"In `` Josephine Baker '' -LRB- Jonathan Cape , 304 pages , $ 35 -RRB- , which was published in Britain last year and distributed in the U.S. this month , Mr. Hammond has used his collection to produce an album of photographs and drawings of the star .",3.228123785810723,0.4597350950158285,0.57026433156432,0.5132640455603001,0.5402649049841715
21597,"The text by Patrick O'Connor is a tough read , but the pictures make her magnetism clear and help explain why Ernest Hemingway called Baker `` The most sensational woman anybody ever saw .",2.701425630351891,0.3948956394411641,0.6516981463673016,0.5647285497145107,0.6051043605588358
21598,Or ever will . '',0.8000000000000003,0.20812433153147844,0.7918756684685216,0.7918756684685216,0.7918756684685216
21599,Mr. Lescaze is foreign editor of the Journal .,0.7505430557959416,0.13428195354110564,0.915876032857139,0.8207686211452081,0.8657180464588945
21600,"Manville , having rid itself of asbestos , now sells fiberglass , forest products , minerals and industrial goods .",1.255970773938187,0.202972532542992,0.8604305803592622,0.7423271216328928,0.7970274674570079
21601,Heady stuff it 's not .,0.33333333333333304,0.06891905627080991,0.8710490642551528,1.0,0.93108094372919
21602,"But Manville 's ownership is unusual , and it has caught the eye of some canny -- and patient -- investors .",2.149282387052012,0.3355137390828972,0.6517460555515802,0.6777344830173965,0.6644862609171026
21603,"The Denver-based concern , which emerged from bankruptcy-law proceedings late last year , is controlled by the Manville Personal Injury Settlement Trust .",2.255404477431618,0.350006487650447,0.6720057370364911,0.6293776147388328,0.6499935123495526
21604,"The trust , which owns 80 % of Manville 's stock on a fully diluted basis , is a separate legal entity that is settling claims with asbestos victims .",1.9557011487685703,0.2738660095094589,0.7678976947831755,0.6886787711972746,0.7261339904905412
21605,When and if the trust runs out of cash -- which seems increasingly likely -- it will need to convert its Manville stock to cash .,2.4873474793483497,0.3890172924191555,0.5857501698676005,0.6384870059771666,0.6109827075808443
21606,"But as an 80 % owner , if it tried to sell much of its stock in the market , it would likely depress the price of its shares .",1.766457281989699,0.2530502817442044,0.7425349498749005,0.7514172969522613,0.7469497182557955
21607,"Some investors say there is a good chance that the trust will , instead , seek to convert the company 's shares to cash , in some sort of friendly restructuring that would n't involve just dumping stock on the market .",2.4341561255331996,0.3674980055812484,0.6733921680662027,0.5962934605187075,0.6325019944187517
21608,"`` Their principal asset is Manville common stock , '' says Jeffrey Halis , who runs Sabre Associates , an investment fund that owns Manville shares .",3.0292759237711433,0.5194241584134363,0.5329260912758708,0.4375905651610433,0.48057584158656386
21609,"`` If they tried to sell , they 'd be chasing their own tail .",1.2176441670993592,0.19237694440988362,0.9055237799577378,0.728826014240778,0.8076230555901162
21610,What makes the most sense is to find someone who wants to buy the whole company or cause a recapitalization of all shares . '',2.181173000519232,0.3458589361658185,0.6984405103870349,0.6151259457910652,0.6541410638341816
21611,The trust is n't commenting on when it might need to liquefy its Manville stock .,1.6415414066556506,0.2581665638860835,0.7363694927024056,0.7473790718251593,0.7418334361139164
21612,"However , the trust 's cash flow from investments is far short of its payments to asbestos victims .",2.166382076775271,0.3716585193771342,0.7022184238006797,0.568529310836359,0.6283414806228657
21613,Its cash and liquid securities fell by $ 338 million in the first six months of 1989 .,1.612197222702993,0.2478232929149426,0.7927991340986795,0.715514296594825,0.7521767070850572
21614,The trust also will receive $ 75 million a year starting in 1991 on a bond it holds from Manville .,1.6083065481341565,0.23667661184657363,0.7955136524018969,0.7336369494675542,0.7633233881534257
21615,"And , beginning in 1992 , it will have a claim on as much as 20 % of Manville 's annual net income .",1.625814583693911,0.2308048124284785,0.7514163550784647,0.7878357177697395,0.7691951875715212
21616,"Even so , the trust would seem to be facing a cash crunch .",1.3396348215831049,0.22366908263649865,0.8443502301267317,0.7184536066976389,0.7763309173635015
21617,"As of June 30 , it had settled only about 15,000 of the 81,000 received claims from asbestos victims , for an average of $ 40,424 each .",1.920515625386333,0.2853998526816147,0.7514727063896214,0.6811768018646546,0.7146001473183852
21618,"-LRB- The average should drop over time , since the most expensive claims are being settled first -RRB- .",1.3168184215080965,0.20111904349576087,0.8687121729907864,0.7394411589987716,0.7988809565042388
21619,"And as of midyear , settled but unpaid claims amounted to $ 136 million -- more than half the trust 's total of $ 268 million in cash and marketable securities .",2.661203609252235,0.40389829210524647,0.6317589029342492,0.5642545365030085,0.5961017078947537
21620,"`` At some point , we 're going to need an infusion of funds , '' a person close to the trust says .",2.1655903521265447,0.33619727925916154,0.7402973805160012,0.601635901310525,0.6638027207408383
21621,"Even before then , the trust may be eager to unload Manville stock .",1.0539205358688202,0.16063928993179613,0.8508952577531763,0.8281346994710229,0.8393607100682042
21622,"It does n't pay a dividend , and this trust needs income .",1.3469057695636115,0.22248292505270717,0.8191502648510405,0.7399111987470951,0.7775170749472928
21623,"Moreover , with 88 % of its assets tied up in Manville , the trust is badly in need of diversification .",1.3236097944892622,0.20001549142404187,0.8349686657323776,0.7678140471045093,0.7999845085759583
21624,"`` Obviously , a diversified portfolio would have less risk , '' the person close to the trust says .",1.8559707739381883,0.29054540792747396,0.8082020009959097,0.6322101482813425,0.7094545920725261
21625,Manville itself does n't rule out a restructuring .,0.22222222222222232,0.036324900793189584,0.9298966940476159,1.0,0.9636750992068105
21626,"Though the ink is barely dry on its new , post-bankruptcy law structure , Bill Bullock , Manville 's head of investor relations , says the company is continually pondering `` whether there is a better way to be structured .",2.6697100464975883,0.37959975384048744,0.6433600561362195,0.599022717909574,0.6204002461595128
21627,"We understand that the trust is ultimately going to need to sell some of our shares , '' he says .",1.9347233563376527,0.2905236359459253,0.761825037770635,0.6638593830984539,0.7094763640540745
21628,"Of course , one option would be for Manville to buy out the trust 's shares -- which would do little to benefit public stockholders .",1.6686183840482371,0.24716186460286832,0.7586512439814478,0.7471134344182179,0.7528381353971315
21629,"But the trust , in most cases , is forbidden from seeking a buyer for only its shares before November 1993 .",1.5352017050371511,0.2186889175132516,0.7876612727131016,0.7750624648894892,0.7813110824867483
21630,"And both the trust and Manville are seeking to avoid the bad publicity that , in the asbestos era , tarred the Manville name .",1.2895532383010995,0.19195038569173856,0.8674987280711958,0.756225950366118,0.8080496143082615
21631,"Thus , analysts say , the trust is unlikely to do anything that would hurt Manville 's other shareholders .",1.350977500432693,0.20807065172036923,0.8170984127849067,0.7682645133098672,0.7919293482796307
21632,"`` This is a rare case of a company with a big majority holder which will probably act in the interests of the minority holders , '' one investor says .",2.4593171276621772,0.3711515992432744,0.6928711128672234,0.5756565542992915,0.6288484007567255
21633,"Even if there is no restructuring , Manville seems to be attractive long-term .",1.2506982145947836,0.19652670161588504,0.8034732983841153,0.8034732983841154,0.8034732983841154
21634,"Its stock , at 9 5/8 , trades at about 8 1/2 times estimated 1989 earnings -- an appropriately low multiple for a company with recession-sensitive customers .",2.8117519983285915,0.4772237555960161,0.5212273932138869,0.5243343279937858,0.5227762444039837
21635,Mr. Bullock says 45 % of revenues are tied to construction .,1.3333333333333321,0.22844382632052868,0.771556173679471,0.771556173679471,0.771556173679471
21636,Analysts predict little or no near-term growth .,1.0943609377704333,0.22308223737786706,0.7622556248918265,0.7921550211540894,0.7769177626221327
21637,"They are , nonetheless , high on Manville 's management .",0.9777170456512243,0.17529633757796437,0.8082997290653979,0.8417872029467561,0.8247036624220357
21638,"`` It 's one of the best in the business , '' says Salomon Brothers analyst Stephen Dobi .",2.0139296056047584,0.3211292363518717,0.7131990142899001,0.6476953847406927,0.6788707636481284
21639,And he says Manville has the financial flexibility to buy other companies at the best possible moment when other construction-related firms are hurting and selling cheap .,2.2968893492964293,0.33208409957082896,0.7326754748210123,0.6136745556525252,0.6679159004291714
21640,With a conservative debt-to-equity ratio of 1-to-1 -- and $ 329 million in cash -- Manville is indeed actively on the prowl .,1.7834586960284309,0.26453251984240184,0.7524998015543872,0.7191891233154041,0.7354674801575983
21641,"So far , as a price-conscious shopper , Manville has n't bought much .",0.822126786023353,0.1263475282478999,0.8932639217666865,0.8548836536751554,0.8736524717521001
21642,"Paul Kleinaitis , an analyst at Duff & Phelps , says , `` Even though they have borrowing power , they have been disciplined about acquisitions . ''",2.2112909628890582,0.3305795994341802,0.7107721023874852,0.6326157247363607,0.66942040056582
21643,"And Mr. Kleinaitis says that with 80 % of its stock in friendly hands , Manville is the rare publicly traded company that can ignore short-term stock fluctuations and plan for the long haul .",2.7340166991917423,0.3806925479621356,0.6321901246091789,0.6069393361283875,0.6193074520378644
21644,Manville -LRB- NYSE ; Symbol : MVL -RRB-,1.8443609377704333,0.5844651119470329,0.4664348621541712,0.3746508927026093,0.415534888052967
21645,Business : Forest products and roofing,1.0000000000000004,0.2854485465925658,1.0,0.5558771335512022,0.7145514534074343
21646,"Year ended Dec. 31 , 1988 : Sales : $ 2.06 billions Net loss : $ 1.30 billion *",1.7431271304612492,0.31012995742195243,0.7619295817587443,0.6302628893015823,0.6898700425780475
21647,"Third quarter , Sept. 30 , 1989 : Per-share earnings : 30 cents vs. 44 cents **",1.809111029539027,0.33904973464515265,0.7359596245708938,0.5998166623822233,0.6609502653548472
21648,"Average daily trading volume : 74,351 shares",1.5364125003090678,0.37672890689112537,0.6898406599187923,0.5684187323034962,0.6232710931088749
21649,Common shares outstanding : 120 million,0.6666666666666679,0.14804095548293286,1.0000000000000002,0.7420981285103058,0.8519590445170675
21650,* Includes $ 1.29 billion extraordinary charge .,1.3443609377704333,0.2887596997535768,0.6622556248918264,0.7680502228963819,0.7112403002464232
21651,** Year ago figure is restated .,0.8571428571428585,0.1801641173923506,0.7733901638509398,0.8722165935233486,0.8198358826076496
21652,"Emerson Electric Co. and Robert Bosch G.m.b.H. said the Federal Trade Commission has requested additional information from the two companies about their announced intention to acquire Vermont American Corp. for $ 40 a share , or about $ 440 million .",2.918261963213282,0.4067461105747045,0.6362999251742006,0.5556629864078139,0.5932538894252956
21653,"Yesterday , in composite trading on the American Stock Exchange , Vermont American common closed at $ 39.75 , off 25 cents .",1.3086898030482566,0.19423724912916915,0.8960191854395072,0.732025479537645,0.805762750870831
21654,"The FTC 's request was `` not unusual '' and Emerson will make a `` full and prompt '' response , according to a spokesman .",2.2941823266055605,0.3620030787325901,0.6281234262682549,0.6481857770893253,0.6379969212674098
21655,"Spokesmen for Emerson and Vermont American , which has agreed to be acquired , said they do n't anticipate `` any problems '' with the completion of the transaction .",2.8834497821339298,0.4327123127578454,0.587126487284119,0.5487457586863305,0.5672876872421546
21656,An FTC spokesman said the matter is `` in a non-public posture at this time '' and declined to comment further .,2.232700703580168,0.3432629920548601,0.6976430676004562,0.6203622804782223,0.6567370079451393
21657,"Emerson and Bosch , through their joint acquisition arm , Maple Acquisition , have begun a cash tender offer for all of Vermont 's common shares outstanding .",2.2942439627688387,0.35014546002529556,0.6775906266601653,0.6242998268004617,0.6498545399747043
