id,sentence,VI,normalized-VI,homogeneity,completeness,V-score
22746,"Kodak wo n't disclose the cost or when its converter will be on the market , but it 's estimated the machine may be available within two years .",1.408784585250805,0.21236616915082793,0.7537241761394624,0.8247383771546994,0.7876338308491722
22747,"A similar machine already on the market , made by Rank Sintel Ltd. , a unit of Rank Organisation , costs about $ 500,000 .",1.514972119237088,0.2355239210384984,0.7858036651478179,0.7442756104076225,0.7644760789615017
22748,"And the potential market is tremendous , industry experts say .",1.4099795458479032,0.27403532930912217,0.7525578933616124,0.7011867556734688,0.7259646706908779
22749,"If HDTV takes off in the U.S. , there will be demand for some 4,000 to 5,000 HDTV converters , known in the industry as telecines .",2.125336221676081,0.330039996436292,0.694587538041829,0.6470190729337131,0.6699600035637082
22750,Demand will come first from programming production companies and then from television stations .,1.2506982145947827,0.23165249077098468,0.8592945219796708,0.6948094579391225,0.7683475092290156
22751,"`` The converter is head and shoulders above anything else I 've seen , '' says Richard J. Stumpf , vice president - engineering and development at MCA Inc. 's Universal City Studios .",2.3641335414001117,0.37905129562300566,0.6388496851294172,0.6040235737562754,0.6209487043769946
22752,"And Mr. Niles , the program producer , contends that Kodak 's move is `` a sound marketing decision .",1.5377443751081739,0.29125901662573683,0.6907202972199642,0.7277271677216033,0.7087409833742631
22753,They ca n't afford to stay out of HDTV . '',1.3413534092875876,0.24049323993243393,0.7752397622423199,0.7443996387538637,0.7595067600675662
22754,"Indeed , the stakes are high .",8.881784197001252e-16,1.7611122038945456e-16,1.0,1.0,1.0
22755,"The U.S. electronics industry estimates that the HDTV market will total about $ 150 billion over the next two decades , with an additional $ 400 billion expected to go for related products .",2.1583552348604185,0.3122014369231706,0.6903088137583789,0.685306502883411,0.6877985630768296
22756,"HDTVs break down images into more than 1,100 lines , compared with 525 for today 's televisions , providing considerably sharper detail .",2.04867023820712,0.3415814631514514,0.7161453430425043,0.6093039650052992,0.6584185368485487
22757,"And the sets are wider , resembling the dimensions of a movie screen .",0.5714285714285712,0.1037665132488456,0.9452775652503478,0.8520275240688203,0.8962334867511543
22758,"But the financial rewards are n't expected soon , nor are they guaranteed .",1.0260377126143059,0.17901639571215944,0.7270702500427794,0.9427564611746481,0.8209836042878405
22759,"Experts estimate the first sets of HDTVs wo n't be available for another five to 10 years , and will probably retail for more than $ 3,000 each in today 's dollars .",2.542830393885909,0.37543998786689864,0.6320683073049406,0.6172280038866099,0.6245600121331014
22760,Some critics say they wo n't be quickly embraced by consumers because of the high price .,1.992606057701602,0.3223071886656718,0.659771824400089,0.6966145347448651,0.6776928113343281
22761,"Nevertheless , Kodak could n't risk letting HDTV turn its motion-picture film business into a dinosaur .",1.5278922618257127,0.272009893361184,0.6798947803900143,0.7834078843136738,0.7279901066388162
22762,"`` Kodak understands HDTV is where everybody is going , '' says RIT 's Mr. Spaull .",2.0946847337904013,0.41476817949687317,0.5999045693413038,0.5712596818309936,0.5852318205031269
22763,Yet another political scandal is racking Japan .,0.5943609377704338,0.10995202064513875,0.8018796874098555,1.0,0.8900479793548612
22764,But this time it 's hurting opposition as well as ruling-party members .,0.9230769230769242,0.1496046087235461,0.8950288727090941,0.8100020449434421,0.850395391276454
22765,"And as it unfolds , it 's revealing some of the more tangled and seamier aspects of Japanese society .",1.4754887502163472,0.2316902666531231,0.7229038217909284,0.8198018535038578,0.7683097333468772
22766,"Already , ruling Liberal Democratic Party demands that opposition members testify under oath in parliament have stalled one budget committee session and forced the committee to plan a special two-day investigation at the end of the month .",1.3146883163166736,0.20513135902469143,0.806350708059829,0.7837089817681446,0.7948686409753086
22767,But the scandal itself is so convoluted that ruling-party members are divided between those who want to pursue the matter in hope of undermining the opposition and those who favor leaving well enough alone .,1.8448905426556328,0.2899077739379442,0.6936846082421025,0.7272948211995099,0.7100922260620556
22768,"`` The opposition can be the most hurt because everyone already figures the LDP is that kind of beast , '' says Shigezo Hayasaka , former aide to LDP kingmaker Kakuei Tanaka and now an independent analyst .",2.3694500004554664,0.3651745408999142,0.6190323566410643,0.6514455040485159,0.6348254591000857
22769,"But , he adds , `` We ca n't tell where it will go at all because we 're still in the middle of it . ''",2.037346898051611,0.3380220925440844,0.6233676239872316,0.7056869007183417,0.6619779074559157
22770,"This time , the scandal centers on donations made by the not-quite-mainstream pachinko parlor industry .",1.3443609377704333,0.2531143928576203,0.840997844499682,0.6717168362116364,0.7468856071423798
22771,"Pachinko , a kind of pinball , is Japan 's favorite form of legal gambling .",0.39778299853751786,0.07222102283313378,0.9368658714019148,0.9188666617265283,0.9277789771668663
22772,"The donations so far appear to be small , especially compared with the huge sums that changed hands in the Recruit Co . influence-peddling scandal that plagued the ruling party last year .",1.9577606938420136,0.3036357306335273,0.7189938290814053,0.6751157258940907,0.6963642693664726
22773,But the implications could be great .,0.0,0.0,1.0,1.0,1.0
22774,"Pachinko is slightly on the shady side , often linked to the lower ranks of Japan 's underworld and regularly at the top of annual lists of tax evaders .",1.2754887502163479,0.20127677808207192,0.8489384934574877,0.7541167207443581,0.798723221917928
22775,"Recently the industry has faced the threat of new restrictions , and political donations may have been made with the intent to bribe .",0.436016393612924,0.06835698392843667,0.9518198655444182,0.9123038345627262,0.9316430160715634
22776,"Also , about 60 % of pachinko parlor owners are Korean , many of whom maintain close ties with North or South Korean residents ' organizations , and donations by such foreign groups are illegal in Japan .",1.8354896305751156,0.28519506648258947,0.7374495902018772,0.6935095318193033,0.7148049335174105
22777,"To many Japanese , pachinko is benign or enticingly unsavory .",0.7958988638330435,0.13819300836452358,0.8721998193769318,0.8516589220365601,0.8618069916354766
22778,Garish neon pachinko marquees blaze from the main streets and narrow alleys of cities and towns across the country .,1.7049932735054938,0.32864898447849905,0.7118288360424087,0.6352290090554831,0.671351015521501
22779,"Devotees pass hours , watching the lights blink and listening to the metal balls ping , as much to gamble as to get a little time to be anonymous , alone with their thoughts .",1.9397232974837353,0.3028925307358642,0.7311369663131445,0.6661047820005952,0.6971074692641356
22780,"At 500 yen -LRB- $ 3.60 -RRB- for a handful of balls , pachinko is a common pastime , and has been since it took root as cheap entertainment in the years after World War II .",1.9833534590609245,0.29845892619689823,0.6991107210599635,0.7039883830006626,0.701541073803102
22781,"But the total of all those pinging balls has created an industry with a reported annual income of 13 trillion yen -LRB- almost $ 92 billion -RRB- , or nearly the size of Japan 's vaunted automobile industry .",2.0312636140736817,0.2969202123055199,0.7112672941990419,0.6950786313614554,0.70307978769448
22782,"And because the pachinko industry is regularly at the top of annual lists for tax evasion , some observers estimate the real income could be as much as 20 trillion yen .",2.339625670019319,0.3676810295414349,0.6440227235685646,0.621033006904826,0.6323189704585652
22783,"If that money were being taxed , it could bring the government a badly needed several trillion yen .",0.7507717108679142,0.12282613166996485,0.8533300358111492,0.9023884972453697,0.877173868330035
22784,"In 1984 , an attempt was made to crack down on the industry with tougher restrictions .",0.7946926473133509,0.12341755959754168,0.9456972217766676,0.8168819209596676,0.8765824404024585
22785,"Then , in 1988 , a proposal to keep better track of income by selling prepaid cards for pachinko was fielded in parliament .",1.4276942711037677,0.21921841133717704,0.8133819784524831,0.7506937463075645,0.7807815886628231
22786,"The proposal split the industry in two , along the lines of national origin : North Koreans oppose the plan while South Koreans , Japanese and Taiwanese accept it or are neutral .",2.0030262263669645,0.31063273850765516,0.6881049512266864,0.6906342116190473,0.6893672614923444
22787,"In August , a conservative weekly magazine reported that a pachinko industry organization donated money to Japan Socialist Party members .",1.4818769275601777,0.2512707510887202,0.7894643029591332,0.7119916555077317,0.7487292489112797
22788,"The magazine alleged that in making the donations , the pachinko industry may have been offering bribes to win support in the battle against prepaid cards , or it may have been laundering money back and forth between the JSP and the North Korean residents ' organization , the Chosen Soren .",1.8434687549424638,0.27938348775015553,0.6922819773530451,0.7513694490154657,0.7206165122498442
22789,The Chosen Soren and the JSP immediately denied the report .,1.2967875005900367,0.24661071633470585,0.7633515296090193,0.7436837157929567,0.753389283665294
22790,"And at first , neither the opposition nor the LDP wanted to pursue the issue .",0.46936093777043286,0.07906653427111746,0.901941319047545,0.94074265068797,0.9209334657288826
22791,"But the press kept it alive ; as with the Recruit scandal , lists began circulating with names of people who had received money .",2.0407820003461543,0.3277554153466233,0.6616596905430548,0.6831736480786241,0.6722445846533767
22792,"Within a matter of weeks , less-conservative magazines reported that members of the ruling LDP had received much larger donations from pachinko organizations .",1.068811852266803,0.1807748849493431,0.8114021988263338,0.8272003448539333,0.8192251150506571
22793,"So far , though , there have been no allegations that the contributions the LDP members received amounted to bribes .",0.9290369049679486,0.15306852776468302,0.827579501072923,0.8672101596354305,0.8469314722353168
22794,Then the two camps upped the ante : Reports that Chosen Soren had donated directly to JSP members were rapidly countered by statements that the South Korean residents ' organization had long been donating directly to LDP members .,1.4861065646162448,0.22775944421183875,0.7499842018329356,0.7958582573758152,0.7722405557881612
22795,"The JSP admitted Oct. 13 that its members received about eight million yen from the pachinko organization , and charged LDP members with receiving 125 million yen -LRB- $ 880,000 -RRB- and other opposition parties with taking about 2.5 million yen .",2.1868683674277234,0.3182807837821992,0.7085298274799804,0.6568636419381688,0.681719216217801
22796,"On Friday , the chief cabinet secretary announced that eight cabinet ministers had received five million yen from the industry , including 450,000 yen -LRB- $ 3,175 -RRB- by Prime Minister Toshiki Kaifu .",2.120295480945602,0.3178042721747851,0.723231853016724,0.6455663385398239,0.682195727825215
22797,No one has alleged that the donations were by themselves illegal .,1.4591479170272432,0.2555077698636346,0.6890892784586424,0.8095828993010554,0.7444922301363649
22798,"Direct donations from either of the residents ' organizations would be illegal because the groups are defined as foreign , but both groups deny making direct donations .",1.3256934099558482,0.2144727066012984,0.7873030261549246,0.7837595528150874,0.7855272933987018
22799,They say it s possible some of their members may be donating privately .,1.6981741079155244,0.3015855009519322,0.6586845566507068,0.7432448746162897,0.6984144990480677
22800,"The issue is further complicated because although the organizations represent Korean residents , those residents were largely born and raised in Japan and many speak only Japanese .",2.0399791242415635,0.315449812079221,0.6629484741114091,0.7076070709720803,0.684550187920779
22801,That they retain Korean citizenship and ties is a reflection of history -- their parents were shipped in as laborers during the decades when Japan occupied Korea before World War II -- and the discrimination that still faces Koreans in Japanese society .,2.1820825571890365,0.3395931450561066,0.6429258752608292,0.6788650099235835,0.6604068549438934
22802,"Many Japanese think it only natural that the organizations or their members would donate to politicians , the way many Japanese do , to win favor or support .",1.4531623948302173,0.2205311557090526,0.7562835109654006,0.8041207197463556,0.7794688442909474
22803,Both residents ' organizations admit to receiving some funding from abroad .,0.7704260414863784,0.13740388944517495,0.8994220845426868,0.8286671302596033,0.8625961105548252
22804,"But LDP members and supporters of the prepaid card idea tend to speak in innuendo about the JSP 's alleged donations , implying that North Korean money would be more suspect than South Korean because North Korea is communist and South Korea is an ally .",1.615804678027736,0.24634028370237443,0.7502183019883629,0.7571328491365943,0.7536597162976253
22805,"When Robert McDuffie was 14 , he got a chance to play in the starting lineup for his high school basketball team in Macon , Ga .",1.6007141092175408,0.24209078926634586,0.7643734669764319,0.7515533731826806,0.7579092107336544
22806,"Unfortunately , his mother had tickets for a recital by Itzhak Perlman the same night , and she was adamant about his attending .",1.681855332358345,0.2714601452988212,0.7032603674040501,0.7557045057153283,0.7285398547011787
22807,"`` I threw such a fit , '' says Mr. McDuffie , who had begun violin studies at the age of six .",1.8790991716901582,0.30469368080134057,0.7154827847434102,0.676236588223532,0.6953063191986595
22808,"`` But once Perlman started playing , I did n't give a damn about basketball ... .",1.7802742650876722,0.3005157457572747,0.6435397601277661,0.7660816130174571,0.6994842542427255
22809,"Afterwards , I went home and practiced for three hours . ''",1.6258145836939115,0.3120100049101249,0.6277538849318174,0.7610129786402953,0.6879899950898751
22810,"Today , it 's obvious that the brawny , six-foot , one-inch musician made the right choice .",1.004112995619276,0.19119185915783946,0.8187267888287467,0.7991269395933732,0.8088081408421607
22811,"At 31 , Mr. McDuffie has a rich , full-bodied tone , an admirable rhythmic precision and an increasingly busy schedule .",0.998825838683504,0.17833096476591412,0.7557098524911365,0.9002432511446172,0.8216690352340857
22812,"He 's currently in the midst of a 17-city U.S. tour with Yehudi Menuhin and the Warsaw Sinfonia , with stops including Charleston , S.C . -LRB- Oct. 25 -RRB- , Sarasota , Fla . -LRB- Oct. 28 -RRB- , Tampa , Fla . -LRB- Oct. 29 -RRB- and Miami -LRB- Oct. 31 -RRB- .",2.0865781377871033,0.3506832612161036,0.7111149773950809,0.5974006505004765,0.6493167387838965
22813,"Later this season he gives a recital at Washington 's Kennedy Center , and appears as soloist with several major orchestras .",1.2447308175115532,0.19444649868598576,0.7813388237470056,0.8313170678251484,0.8055535013140143
22814,Yet Mr. McDuffie 's career has developed at a slower pace than those of some of his better known contemporaries .,1.250698214594781,0.1921295276985691,0.7724705817745671,0.8466707212042127,0.8078704723014308
22815,"During the late 1970s , he was part of a musical `` brat pack '' -- a group of budding virtuosos who studied at the Juilliard School with the noted pedagogue Dorothy DeLay .",2.2979967744740275,0.37420198679212446,0.6633146710066422,0.5922980126404259,0.6257980132078758
22816,"His violin classmates included Shlomo Mintz , a protege of Isaac Stern who performed with major orchestras while still a student ; Cho-Liang Lin , who joined the roster of ICM Artists Inc. at the age of 18 ; and Nadja Salerno-Sonnenberg , who launched her career by winning the 1981 Naumberg Competition .",2.49333398329133,0.39135452791741815,0.6129508169662343,0.6044001865250672,0.6086454720825825
22817,"`` I thought I was over the hill at 22 , '' recalls Mr. McDuffie , an outgoing man with pale blue eyes and a light Southern drawl .",1.194110016658299,0.1974465917107494,0.7700205282858108,0.83795654187262,0.8025534082892506
22818,`` But I was n't ready for a career at that time . '',1.1078410717376395,0.18664851034309304,0.7942354340612743,0.8334104286113816,0.8133514896569074
22819,"Young McDuffie 's first violin teacher was Henrik Schwarzenberger , a Hungarian refugee who taught in the Macon public school system .",1.7623136333257712,0.2995184990502414,0.7029163308074283,0.6980634808650539,0.7004815009497585
22820,"`` He taught me how to play like a gypsy , '' jokes the musician .",1.2971804688852169,0.21791026287710996,0.8231853219420655,0.7449022499567307,0.7820897371228901
22821,`` I did n't learn to count until I got to Juilliard . '',1.9371011056259833,0.3592616885571736,0.6077308970999779,0.6775370773983632,0.6407383114428264
22822,"After studies at that conservatory 's Pre-College Division with an assistant to the legendary instructor Ivan Galamian , he switched at the college level to Miss DeLay , Mr. Galamian 's longtime assistant and , ultimately , his rival .",1.7237586189312504,0.2796436017177108,0.7175905627809276,0.7231436372011,0.720356398282289
22823,"`` I think I had to prove myself to her , '' says Mr. McDuffie .",1.6312415918818668,0.30927543876861674,0.7669801849401752,0.6282608569064076,0.6907245612313833
22824,`` But she was always encouraging .,1.2506982145947818,0.28659369423637954,0.6173190124823504,0.8449203299593961,0.7134063057636206
22825,"She only put her foot down twice , '' he continues .",1.7924812503605785,0.35536122366661227,0.661129236040135,0.6289509357448471,0.6446387763333878
22826,"`` In my freshman year , my roommate was known as a party animal .",1.141294365250916,0.21786655865167656,0.803608666471311,0.7617761275038889,0.7821334413483232
22827,She thought I was n't getting my practicing done . '',2.09268636442308,0.4689450684204838,0.49104171007969283,0.5781677396257909,0.5310549315795162
22828,"As the violinist tells it , his grandmotherly looking teacher `` put her hands on her hips , stomped her foot and said , ` You 've just got to get the -LCB- expletive deleted -RCB- out of there . ' ''",1.776119060521669,0.2750727834008357,0.7591425647340074,0.6936630964762913,0.7249272165991641
22829,The second incident took place after Mr. McDuffie gave an ambitious student recital and was feeling rather pleased with himself .,1.8268822846000123,0.28931864023612225,0.6661952395593592,0.7615338491569469,0.7106813597638776
22830,Miss DeLay requested that he come to her studio with a tape of the recital .,1.125,0.18654739379877266,0.8441583688074031,0.7849022499567305,0.8134526062012274
22831,"`` We listened to the Chausson ` Poeme , ' '' he recalls , `` and she said , ` You hear the first note , that B-flat ?",2.1017360261120714,0.35896853049157584,0.6970586382314259,0.5933407841081143,0.6410314695084244
22832,That 's the only note that 's truly in tune ... ' . '',1.5714285714285703,0.2600290306742527,0.7964530359382733,0.6909694808704133,0.7399709693257475
22833,"`` That 's the most important experience I 've had with any teacher , '' he says , `` because she taught me how to listen .",2.0368043873959625,0.3297961133407714,0.6679800064581798,0.6724426240818745,0.6702038866592288
22834,"Now , when I play with orchestras , the musicians often compliment me on my intonation . ''",1.0838763891292746,0.19590492724345415,0.8205744611737289,0.7882645559567317,0.8040950727565459
22835,"It was also at Juilliard that Mr. McDuffie discovered his predilection for conservative , 20th-century American composers such as David Diamond and Samuel Barber .",2.2446351160445355,0.4094334595818967,0.5586416780768247,0.626361401988802,0.5905665404181034
22836,"After winning a school competition with a performance of the latter 's `` Violin Concerto , '' Mr. McDuffie was invited to play the work for the composer , who was dying of cancer .",1.6388854399699966,0.24033672291299674,0.8343367314990702,0.6972583866146062,0.7596632770870031
22837,"`` Barber was seated by the fireplace looking very pale , '' recalls the violinist , who performed the work with a piano accompanist at the composer 's apartment .",1.3468790652188902,0.2107041993445505,0.8263818559399143,0.7553954468398724,0.7892958006554495
22838,"`` He did n't say much , but what he said was important because it 's not in the score .",1.6178175452874806,0.29039391835997314,0.6151050063284356,0.8384152084394509,0.7096060816400269
22839,"There 's a beautiful , Coplandesque motif -- he 'd kill me if he heard me say that -- throughout the first movement ...",2.1614292908719683,0.35001983086946276,0.6902928745059878,0.6141161410152621,0.6499801691305374
22840,The only time the violin has it is right at the end .,0.6357432697300318,0.10882177725946014,0.9247215018406524,0.859983254034729,0.89117822274054
22841,"It 's written ` marcato ' in the score , and I played it that way , kind of gigue-like .",1.5225794500493857,0.2469360225350903,0.748699073220547,0.7574800748154242,0.7530639774649096
22842,And he yelled out ` dolce ! dolce ! ' -LCB- ` sweet ! sweet ! ' -RCB- . '',2.731459524154534,0.5796327682009875,0.5025334341304863,0.3612942020456129,0.4203672317990124
22843,"`` So we did it over , '' he adds .",1.5322502702066672,0.36846653910488947,0.6199490937678437,0.6435590027186172,0.6315334608951106
22844,"`` I played very transparently , with the tip of the bow .",0.7315211541789957,0.127303399968385,0.922070073232922,0.8283419256373168,0.8726966000316152
22845,"If a conductor is sensitive enough to bring down the orchestra -LCB- volume -RCB- at that point , it makes the piece magical .",1.4837350197682015,0.23827284356916312,0.7725824930084987,0.7511726435503837,0.7617271564308372
22846,I do n't know why Barber never told anybody else .,2.0331389069636625,0.41613868681663235,0.5354890827233153,0.6418405718905801,0.5838613131833676
22847,On Isaac Stern 's recording it 's very biting . '',1.1595352274694068,0.20133168756759667,0.7429097216466913,0.8634759182215924,0.7986683124324035
22848,"Since leaving Juilliard , Mr. McDuffie has made some smart moves and some controversial ones .",2.0725787161706357,0.40031100475518944,0.5043899644327356,0.7393884491771996,0.5996889952448106
22849,"His guest appearance on the NBC soap opera `` Another World , '' scandalized musical elitists .",1.5796913513101978,0.2838492506417442,0.7134020212051568,0.7189207410628885,0.716150749358256
22850,"By contrast , he 's won kudos for his espousal of William Schuman 's `` Violin Concerto , '' which he recently recorded for Angel/EMI along with Leonard Bernstein 's engaging `` Serenade for Violin Solo , Strings and Percussion . ''",2.6907078783498686,0.43985428664496157,0.5747746066047116,0.5462429933220602,0.5601457133550383
22851,"Mr. McDuffie 's sweet tone , heartfelt lyricism and rhythmic punch make him an ideal interpreter of both works .",0.6609640474436809,0.11047567492770434,0.8749009468459734,0.9046448525875226,0.8895243250722955
22852,"Aided by the fluid playing of the St. Louis Symphony under Leonard Slatkin 's direction , this `` Serenade '' really swings .",1.6138876295114688,0.2624121086653654,0.7783612864127777,0.700873583934656,0.7375878913346349
22853,"Mr. Schuman 's `` Violin Concerto , '' which sounds more like a mildly atonal rhapsody for solo violin with orchestral accompaniment , meanders until the propulsive `` Agitato , fervente . ''",2.170474330467888,0.3540832021565286,0.65198956202357,0.639956115645029,0.6459167978434713
22854,"But there are ample rewards in its plaintive slow sections and virtuoso fireworks for soloist , brass and timpani .",1.1509775004326928,0.20953994535979162,0.8321979456335098,0.7527088442968102,0.7904600546402082
22855,"At Avery Fisher Hall here , Mr. McDuffie was heard recently with Mr. Menuhin and the Warsaw Sinfonia in more conventional fare -- Bruch 's overwrought `` Violin Concerto in G Minor . ''",1.7610089112037421,0.30465519510668043,0.7323040119887226,0.6619370037542476,0.6953448048933196
22856,His performance was so effusive and driven that the phrases rarely breathed .,1.2307692307692308,0.22157156295110425,0.7007907825529078,0.8754115946780641,0.7784284370488954
22857,"The 35-member Sinfonia played adroitly with a big , lush sound that belied its size .",1.3137218755408675,0.22130396318999349,0.7509466039491896,0.8085749885762646,0.7786960368100067
22858,"Whatever he plays , Mr. McDuffie finds satisfaction in the music itself -- `` something greater out there than me , '' as he puts it during an interview at the Manhattan apartment he shares with wife , Camille , a literary publicist .",2.4189610957412278,0.38920430515217996,0.6059155748702025,0.6157550632983917,0.6107956948478197
22859,"`` A normal person did not write the Beethoven ` Violin Concerto , ' '' he declares .",2.104127943384845,0.3778249263048584,0.6139377624778976,0.630636433931826,0.6221750736951417
22860,"`` Even when I hear it played badly , I 'm still humbled by the piece .",1.5977211446311874,0.3007801407402523,0.6685566844880801,0.7328309564440324,0.699219859259748
22861,"If I could ever feel I 've contributed to it in some way , then all the hard work has been worth it . ''",2.065949619669782,0.3419669740320895,0.6129095277862388,0.710328698109443,0.6580330259679105
22862,Ms. Jepson is a free-lance music writer in New York .,1.1595352274694068,0.21490020251485772,0.8305079401435886,0.7443996387538636,0.7850997974851422
22863,Are consumers too deep in hock ?,0.8571428571428585,0.1801641173923506,0.8722165935233486,0.7733901638509398,0.8198358826076496
22864,"A lot of observers think so , and , if they 're right , the whole economy as well as the spendthrifts among us could be hurt .",1.8846749976131072,0.29492285150599734,0.6740312545351153,0.7391210812600034,0.7050771484940029
22865,"A sudden , forced cutback by consumers , who normally account for about two-thirds of economic activity , would damp the economy at a time when plant-and-equipment spending is slowing and deficit-racked governments ca n't readily take up the slack .",1.615581242866524,0.24732403605436298,0.7684856517452696,0.737503653969687,0.7526759639456369
22866,And another wave of bad loans would further batter many already-shaky lending institutions .,1.257831462459774,0.2332819148216876,0.7136821257211247,0.8282693835239452,0.7667180851783129
22867,The worriers cite some worrisome trends .,1.7142857142857144,0.43951264201635787,0.48886637409339406,0.6566961046334012,0.5604873579836422
22868,"During the almost seven-year-old economic expansion , inflation-adjusted gross national product , disposable personal income and personal consumption expenditures have risen 30 % , but inflation-adjusted consumer installment credit has surged 66 % .",1.2141207032113126,0.206550655658515,0.7739539864257756,0.8139522299489707,0.7934493443414852
22869,And the ratio of installment debt to disposable personal income -- personal income after taxes -- has hit a high of about 18 1/2 % .,0.9709658653014062,0.1528722201948756,0.8535634781479255,0.8407884029805104,0.8471277798051245
22870,"However , these figures do n't seem to worry Thomas A. Durkin , an economist at the Federal Reserve Board .",1.3992418088216265,0.22675790359093528,0.8033386065907124,0.7453192405572748,0.7732420964090645
22871,"In a paper presented at the recent annual meeting of the National Association of Business Economists in San Francisco , Mr. Durkin comments that `` installment credit always grows rapidly in cyclical advances , and growth in this cycle is very typical of earlier experiences . ''",2.261840563541634,0.35311125830634277,0.6741723961864816,0.621727523244439,0.6468887416936571
22872,"He adds : `` We are now witnessing a slowdown which , if history is a guide , could persist for a while . ''",1.8691622381280206,0.31909119533449326,0.6822621740789584,0.6795607938451607,0.6809088046655065
22873,But what about the debt burden ?,0.5714285714285721,0.11330491807453026,0.8866950819254699,0.8866950819254699,0.88669508192547
22874,Mr. Durkin doubts that `` there is some magic level '' at which the ratio of installment debt to disposable income `` indicates economic problems . '',1.8087344999791726,0.31163423848242283,0.6658999907068227,0.7124003356108272,0.6883657615175773
22875,"And , `` more importantly , '' he says , `` the debt burden measured other ways is not really in uncharted waters . ''",1.8701955000865382,0.33413497220180977,0.6418073122679019,0.6917965565356188,0.6658650277981901
22876,"The chart below shows why -LRB- see accompanying illustration -- WSJ Oct. 23 , 1989 -RRB- .",1.5796913513101973,0.28845237750240516,0.734056347395549,0.6903782211161127,0.7115476224975953
22877,"The ratio of consumer installment credit to disposable income , though up a bit , has n't climbed steeply , and such debt as a percent of household assets is little changed .",1.6347980879416424,0.2778422717109301,0.7144903077414909,0.7299914969810526,0.7221577282890699
22878,"Moreover , the burden of consumer credit payments relative to disposable income may be `` lower in this cycle than earlier , '' Mr. Durkin says .",1.782924647682134,0.2880585962036649,0.7389124200235491,0.6868699865992024,0.7119414037963352
22879,He notes that some `` revolving credit-card credit is actually convenience credit '' being used simply as a handy way of paying bills rather than a handy way of borrowing .,2.365873191164974,0.40500555057549,0.5580170365286512,0.6372203271297727,0.5949944494245101
22880,"In addition , he says , `` longer maturities on automobile and other forms of installment credit boost the stock of debt faster than the flow of repayments and the accompanying payment burden . ''",1.4353951702150702,0.24120622099682237,0.8242028876054862,0.7030031366679294,0.7587937790031773
22881,"And if you `` consider the changing distribution of credit , '' Mr. Durkin says , `` much of the increase in debt in recent years is due to increasing credit use by higher-income families , '' that is , `` those probably best able to handle it . ''",2.124749326284528,0.33772576571617813,0.6536116881094884,0.6711694800660564,0.6622742342838215
22882,"Citing figures on home-equity loans , he notes that `` 11 % of homeowners had home-equity credit accounts , but the proportion rises to 16 % of homeowners in the $ 45,000-$60,000 income range and 23 % of homeowners with income above $ 60,000 . ''",1.6100619599975339,0.25670197010799317,0.7487858112443584,0.7378901021749058,0.7432980298920067
22883,And much home-equity credit is used conservatively .,0.5943609377704338,0.12115871759637824,0.7838687499016606,1.0000000000000002,0.878841282403622
22884,"`` The most frequent use is home improvement , which presumably improves the value of the property , '' Mr. Durkin says .",1.6997210404261232,0.2802799419262858,0.7456739591714647,0.6955120892235546,0.7197200580737142
22885,"So , it is n't surprising that consumer-credit delinquencies at banks remain , as the chart shows , reassuringly below some earlier highs -LRB- see accompanying illustration -- WSJ Oct. 23 , 1989 -RRB- .",2.1607329401554365,0.33110388392585466,0.6610903536634944,0.6768884125853313,0.668896116074145
22886,"A severe recession could , of course , raise delinquency rates , but so far the current levels of consumer debt do n't seem to loom as a major threat .",1.6331996930029247,0.2585735075526742,0.7517187710408143,0.7314122439393504,0.7414264924473256
22887,"In fact , the current weakness in auto buying and department-store sales and the gradual upturn in the household saving rate suggest that consumers , conservative as ever , are already clutching their purses a bit more tightly .",1.8578008174725893,0.3050902041073437,0.7036338109202525,0.6863994612246479,0.6949097958926566
22888,"In July , consumer installment credit outstanding fell for the first time since January 1987 .",1.3137218755408666,0.2310337002142021,0.7731321254426933,0.7648451265131754,0.7689662997857976
22889,"`` Consumers appear unwilling to add to their leverage to support their spending , '' Bruce Steinberg , a Merrill Lynch economist , says .",1.379608999826921,0.23757973830163298,0.762420261698367,0.762420261698367,0.762420261698367
22890,"`` As a result , household debt appears to be stabilizing at around 63 % of GNP . ''",1.2770875003415973,0.20027522982895604,0.8359131333116641,0.7665397217412108,0.7997247701710437
22891,"Consumers , credit cards in hand , are n't running amok through the shopping malls -- or putting the economy at any great risk .",1.4399999999999995,0.24133011590329106,0.7795737306264013,0.7388578128077159,0.758669884096709
22892,"Maidenform Inc. loves to be intimate with its customers , but not with the rest of the public .",0.8163039475961531,0.11938726383323783,0.9050645645825937,0.8574473657787413,0.8806127361667621
22893,"The 67-year-old maker of brassieres , panties , and lingerie enjoys one of the best-known brand images , but its financial profile is closely guarded by members of the founding family .",0.9877155159930684,0.16368985697080599,0.817920021619697,0.8555462529761232,0.8363101430291942
22894,"`` There are very few companies that can boast of such a close-knit group , '' says Robert A. Brawer , 52 years old , recently named president , succeeding Beatrice Coleman , his mother-in-law , who remains chairman .",2.7100906998476995,0.45067176088452654,0.5309511115365632,0.569023103562119,0.5493282391154733
22895,"`` We are a vanishing breed , '' he muses .",1.5231715911057697,0.30269373160368174,0.8023223848229984,0.6165994581307955,0.6973062683963184
22896,"Mrs. Coleman , 73 , who declined to be interviewed , is the Maidenform strategist .",0.5943609377704329,0.10064295015449908,0.9139604077981492,0.8852130207431889,0.8993570498455009
